Best parameters set found on development set:
-0.21277 (+/-0.007) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22206 (+/-0.009) for {'max_features': 4, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.22207 (+/-0.009) for {'max_depth': 16, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22207 (+/-0.010) for {'max_features': 2, 'min_samples_split': 7, 'n_estimators': 500, 'random_state': 42}
-0.22208 (+/-0.010) for {'max_features': 4, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.22208 (+/-0.010) for {'max_features': 6, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42}
-0.22209 (+/-0.008) for {'max_depth': 18, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22212 (+/-0.010) for {'max_features': 4, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22215 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22219 (+/-0.010) for {'max_features': 6, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42}
-0.22223 (+/-0.011) for {'max_features': 7, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42}
-0.22226 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 5, 'n_estimators': 500, 'random_state': 42}
-0.22227 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.22230 (+/-0.011) for {'max_features': 7, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42}
-0.22232 (+/-0.009) for {'max_depth': 16, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22233 (+/-0.011) for {'max_features': 6, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42}
-0.22233 (+/-0.010) for {'max_features': 5, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.22239 (+/-0.009) for {'max_features': 1, 'min_samples_split': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22239 (+/-0.009) for {'max_depth': 15, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22240 (+/-0.009) for {'max_features': 1, 'min_samples_split': 3, 'n_estimators': 500, 'random_state': 42}
-0.22240 (+/-0.009) for {'max_features': 2, 'min_samples_split': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22243 (+/-0.010) for {'max_depth': 14, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22243 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22247 (+/-0.011) for {'max_features': 7, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42}
-0.22253 (+/-0.010) for {'max_depth': 14, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22255 (+/-0.009) for {'max_features': 3, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.22255 (+/-0.009) for {'max_depth': 16, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22256 (+/-0.010) for {'max_features': 4, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22257 (+/-0.010) for {'max_features': 6, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42}
-0.22258 (+/-0.011) for {'max_features': 6, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.22259 (+/-0.011) for {'max_features': 7, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42}
-0.22259 (+/-0.011) for {'max_depth': 14, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22263 (+/-0.003) for {'max_depth': 1, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22263 (+/-0.009) for {'max_features': 3, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.22266 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42}
-0.22267 (+/-0.010) for {'max_features': 5, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.22267 (+/-0.010) for {'max_features': 4, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22269 (+/-0.010) for {'max_depth': 17, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22269 (+/-0.008) for {'max_depth': 18, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22271 (+/-0.009) for {'max_depth': 19, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22272 (+/-0.011) for {'max_depth': 14, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22273 (+/-0.011) for {'max_features': 7, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42}
-0.22273 (+/-0.003) for {'max_depth': 1, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22276 (+/-0.010) for {'max_features': 6, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.22278 (+/-0.011) for {'max_depth': 14, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22278 (+/-0.009) for {'max_features': 2, 'min_samples_split': 6, 'n_estimators': 500, 'random_state': 42}
-0.22278 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22278 (+/-0.009) for {'max_features': 5, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.22279 (+/-0.010) for {'max_depth': 15, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22282 (+/-0.009) for {'max_features': 4, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22284 (+/-0.011) for {'max_features': 7, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42}
-0.22285 (+/-0.010) for {'max_depth': 17, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22290 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22290 (+/-0.009) for {'max_features': 5, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.22292 (+/-0.011) for {'max_features': 6, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42}
-0.22292 (+/-0.009) for {'max_depth': 15, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22293 (+/-0.010) for {'max_depth': 16, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22293 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42}
-0.22296 (+/-0.011) for {'max_depth': 15, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22296 (+/-0.011) for {'max_features': 7, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42}
-0.22296 (+/-0.010) for {'max_depth': 18, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22300 (+/-0.009) for {'max_features': 3, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22300 (+/-0.010) for {'max_features': 3, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.22302 (+/-0.009) for {'max_features': 3, 'min_samples_split': 7, 'n_estimators': 500, 'random_state': 42}
-0.22304 (+/-0.009) for {'max_features': 2, 'min_samples_split': 5, 'n_estimators': 500, 'random_state': 42}
-0.22305 (+/-0.009) for {'max_depth': 15, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22306 (+/-0.009) for {'max_features': 4, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22306 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22306 (+/-0.010) for {'max_depth': 18, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22307 (+/-0.010) for {'max_features': 6, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.22307 (+/-0.010) for {'max_features': 5, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22314 (+/-0.010) for {'max_features': 2, 'min_samples_split': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22315 (+/-0.010) for {'max_features': 5, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22316 (+/-0.011) for {'max_features': 7, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.22318 (+/-0.011) for {'max_features': 7, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42}
-0.22319 (+/-0.011) for {'max_features': 6, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.22320 (+/-0.011) for {'max_depth': 15, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22323 (+/-0.009) for {'max_depth': 19, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22323 (+/-0.010) for {'max_features': 5, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22329 (+/-0.008) for {'max_features': 2, 'min_samples_split': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22331 (+/-0.010) for {'max_features': 6, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.22334 (+/-0.009) for {'max_features': 3, 'min_samples_split': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22335 (+/-0.008) for {'max_features': 2, 'min_samples_split': 4, 'n_estimators': 500, 'random_state': 42}
-0.22338 (+/-0.009) for {'max_features': 4, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22338 (+/-0.011) for {'max_features': 7, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.22338 (+/-0.010) for {'max_depth': 17, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22339 (+/-0.010) for {'max_features': 4, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.22344 (+/-0.010) for {'max_features': 4, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.22345 (+/-0.010) for {'max_features': 1, 'min_samples_split': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22345 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 1, 'n_estimators': 1000, 'random_state': 42}
-0.22346 (+/-0.010) for {'max_depth': 16, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22347 (+/-0.011) for {'max_features': 7, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42}
-0.22348 (+/-0.009) for {'max_depth': 19, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22349 (+/-0.011) for {'max_features': 6, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22350 (+/-0.009) for {'max_depth': 17, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22353 (+/-0.010) for {'max_features': 5, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22355 (+/-0.010) for {'max_features': 1, 'min_samples_split': 2, 'n_estimators': 500, 'random_state': 42}
-0.22355 (+/-0.010) for {'max_features': 1, 'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42}
-0.22356 (+/-0.010) for {'max_depth': 16, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22358 (+/-0.010) for {'max_features': 6, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22361 (+/-0.011) for {'max_features': 6, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.22363 (+/-0.009) for {'max_features': 5, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22364 (+/-0.009) for {'max_depth': 18, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22365 (+/-0.009) for {'max_features': 4, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22365 (+/-0.009) for {'max_features': 4, 'min_samples_split': 7, 'n_estimators': 500, 'random_state': 42}
-0.22367 (+/-0.011) for {'max_features': 7, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.22367 (+/-0.011) for {'max_depth': 15, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22368 (+/-0.010) for {'max_depth': 16, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22369 (+/-0.010) for {'max_depth': 19, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22370 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22371 (+/-0.011) for {'max_features': 6, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22372 (+/-0.012) for {'max_depth': 15, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22372 (+/-0.009) for {'max_depth': 18, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22373 (+/-0.010) for {'max_features': 6, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22375 (+/-0.010) for {'max_features': 6, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22377 (+/-0.009) for {'max_features': 5, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.22377 (+/-0.010) for {'max_depth': 17, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22378 (+/-0.010) for {'max_features': 5, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22379 (+/-0.011) for {'max_depth': 16, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22382 (+/-0.011) for {'max_features': 7, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.22384 (+/-0.009) for {'max_features': 5, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.22385 (+/-0.010) for {'max_depth': 17, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22385 (+/-0.011) for {'max_features': 6, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22391 (+/-0.010) for {'max_features': 3, 'min_samples_split': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22396 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22396 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.22401 (+/-0.010) for {'max_features': 2, 'min_samples_split': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22401 (+/-0.011) for {'max_features': 7, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.22401 (+/-0.010) for {'max_features': 3, 'min_samples_split': 6, 'n_estimators': 500, 'random_state': 42}
-0.22406 (+/-0.011) for {'max_depth': 16, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22407 (+/-0.011) for {'max_features': 6, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22408 (+/-0.010) for {'max_features': 2, 'min_samples_split': 3, 'n_estimators': 500, 'random_state': 42}
-0.22409 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.22413 (+/-0.011) for {'max_features': 7, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22414 (+/-0.011) for {'max_depth': 16, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22415 (+/-0.011) for {'max_features': 4, 'min_samples_split': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22419 (+/-0.009) for {'max_depth': 19, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22419 (+/-0.011) for {'max_features': 7, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22419 (+/-0.010) for {'max_features': 3, 'min_samples_split': 5, 'n_estimators': 500, 'random_state': 42}
-0.22424 (+/-0.010) for {'max_depth': 19, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22435 (+/-0.011) for {'max_depth': 18, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22437 (+/-0.011) for {'max_features': 4, 'min_samples_split': 6, 'n_estimators': 500, 'random_state': 42}
-0.22439 (+/-0.010) for {'max_features': 5, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22441 (+/-0.011) for {'max_depth': 17, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22441 (+/-0.011) for {'max_depth': 18, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22444 (+/-0.011) for {'max_features': 7, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22446 (+/-0.011) for {'max_depth': 17, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22447 (+/-0.009) for {'max_features': 3, 'min_samples_split': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22448 (+/-0.009) for {'max_features': 2, 'min_samples_split': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22448 (+/-0.009) for {'max_features': 2, 'min_samples_leaf': 1, 'n_estimators': 1000, 'random_state': 42}
-0.22448 (+/-0.010) for {'max_features': 5, 'min_samples_split': 7, 'n_estimators': 500, 'random_state': 42}
-0.22451 (+/-0.011) for {'max_depth': 18, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22453 (+/-0.012) for {'max_features': 7, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22458 (+/-0.010) for {'max_features': 5, 'min_samples_leaf': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22459 (+/-0.011) for {'max_features': 6, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.22459 (+/-0.011) for {'max_depth': 18, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22460 (+/-0.011) for {'max_features': 6, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.22461 (+/-0.012) for {'max_depth': 19, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22464 (+/-0.010) for {'max_features': 5, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.22464 (+/-0.010) for {'max_features': 2, 'min_samples_split': 2, 'n_estimators': 500, 'random_state': 42}
-0.22464 (+/-0.010) for {'max_features': 2, 'min_samples_leaf': 1, 'n_estimators': 500, 'random_state': 42}
-0.22468 (+/-0.011) for {'max_depth': 19, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22469 (+/-0.012) for {'max_depth': 17, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22471 (+/-0.011) for {'max_depth': 17, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22472 (+/-0.011) for {'max_features': 7, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22474 (+/-0.010) for {'max_features': 5, 'min_samples_split': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22474 (+/-0.010) for {'max_features': 4, 'min_samples_split': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22474 (+/-0.010) for {'max_features': 4, 'min_samples_split': 5, 'n_estimators': 500, 'random_state': 42}
-0.22474 (+/-0.010) for {'max_features': 3, 'min_samples_split': 4, 'n_estimators': 500, 'random_state': 42}
-0.22487 (+/-0.012) for {'max_features': 7, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22492 (+/-0.011) for {'max_features': 6, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22492 (+/-0.011) for {'max_features': 5, 'min_samples_split': 6, 'n_estimators': 500, 'random_state': 42}
-0.22495 (+/-0.010) for {'max_depth': 19, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22500 (+/-0.010) for {'max_features': 4, 'min_samples_split': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22502 (+/-0.011) for {'max_features': 6, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.22502 (+/-0.010) for {'max_features': 5, 'min_samples_split': 5, 'n_estimators': 500, 'random_state': 42}
