Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.71029 (+/-0.017) for {'max_features': 7, 'min_samples_split': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71028 (+/-0.018) for {'max_features': 6, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71027 (+/-0.017) for {'max_features': 3, 'min_samples_split': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71025 (+/-0.013) for {'max_features': 3, 'min_samples_split': 24, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71025 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71024 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 10, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71023 (+/-0.017) for {'max_features': 6, 'min_samples_split': 40, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71023 (+/-0.016) for {'max_features': 2, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71019 (+/-0.016) for {'max_features': 5, 'min_samples_split': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71018 (+/-0.014) for {'max_features': 4, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71018 (+/-0.015) for {'max_features': 4, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71016 (+/-0.015) for {'max_features': 7, 'min_samples_leaf': 12, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71014 (+/-0.016) for {'max_features': 4, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71013 (+/-0.012) for {'max_depth': 11, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71012 (+/-0.020) for {'max_features': 6, 'min_samples_leaf': 15, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71012 (+/-0.015) for {'max_features': 5, 'min_samples_split': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71012 (+/-0.016) for {'max_features': 7, 'min_samples_split': 40, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71009 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71009 (+/-0.013) for {'max_features': 6, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71008 (+/-0.016) for {'max_features': 3, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71007 (+/-0.015) for {'max_features': 5, 'min_samples_split': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71004 (+/-0.016) for {'max_features': 7, 'min_samples_split': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71004 (+/-0.019) for {'max_features': 7, 'min_samples_split': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71002 (+/-0.016) for {'max_features': 5, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71002 (+/-0.017) for {'max_depth': 11, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71000 (+/-0.010) for {'max_features': 3, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70999 (+/-0.018) for {'max_features': 7, 'min_samples_split': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70998 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 12, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70998 (+/-0.015) for {'max_features': 5, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70997 (+/-0.018) for {'max_features': 7, 'min_samples_split': 45, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70994 (+/-0.018) for {'max_depth': 14, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70993 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70992 (+/-0.017) for {'max_features': 4, 'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70992 (+/-0.014) for {'max_features': 5, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70991 (+/-0.013) for {'max_features': 5, 'min_samples_split': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70991 (+/-0.016) for {'max_features': 4, 'min_samples_split': 31, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70989 (+/-0.016) for {'max_features': 2, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70988 (+/-0.013) for {'max_features': 7, 'min_samples_split': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70986 (+/-0.019) for {'max_depth': 12, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70986 (+/-0.018) for {'max_depth': 12, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70985 (+/-0.014) for {'max_features': 5, 'min_samples_split': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70983 (+/-0.015) for {'max_features': 5, 'min_samples_split': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70983 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 16, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70982 (+/-0.015) for {'max_features': 3, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70982 (+/-0.015) for {'max_features': 6, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70981 (+/-0.014) for {'max_features': 2, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70978 (+/-0.013) for {'max_features': 2, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70978 (+/-0.018) for {'max_features': 4, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70977 (+/-0.015) for {'max_features': 1, 'min_samples_split': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70977 (+/-0.016) for {'max_features': 7, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70972 (+/-0.012) for {'max_features': 2, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70967 (+/-0.014) for {'max_features': 6, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70960 (+/-0.011) for {'max_features': 1, 'min_samples_split': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70959 (+/-0.010) for {'max_features': 4, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70959 (+/-0.017) for {'max_features': 3, 'min_samples_split': 19, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70956 (+/-0.017) for {'max_features': 7, 'min_samples_leaf': 11, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70955 (+/-0.016) for {'max_depth': 18, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70954 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70954 (+/-0.012) for {'max_features': 5, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70953 (+/-0.009) for {'max_depth': 10, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70952 (+/-0.009) for {'max_features': 5, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70949 (+/-0.011) for {'max_features': 4, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70946 (+/-0.018) for {'max_features': 4, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70942 (+/-0.014) for {'max_depth': 10, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70938 (+/-0.013) for {'max_features': 4, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70934 (+/-0.015) for {'max_features': 5, 'min_samples_split': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70927 (+/-0.013) for {'max_features': 5, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70927 (+/-0.013) for {'max_features': 6, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70925 (+/-0.018) for {'max_features': 7, 'min_samples_split': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70924 (+/-0.016) for {'max_features': 7, 'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70923 (+/-0.013) for {'max_features': 5, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70918 (+/-0.019) for {'max_features': 2, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70914 (+/-0.019) for {'max_features': 7, 'min_samples_split': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70914 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 11, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70913 (+/-0.011) for {'max_features': 4, 'min_samples_split': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70913 (+/-0.006) for {'max_depth': 15, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70911 (+/-0.017) for {'max_features': 4, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70911 (+/-0.018) for {'max_features': 6, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70909 (+/-0.017) for {'max_features': 2, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70905 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70904 (+/-0.014) for {'max_features': 4, 'min_samples_split': 30, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70903 (+/-0.015) for {'max_features': 6, 'min_samples_split': 29, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70903 (+/-0.014) for {'max_features': 3, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70903 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70901 (+/-0.022) for {'max_features': 5, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70900 (+/-0.015) for {'max_depth': 14, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70899 (+/-0.018) for {'max_features': 3, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70899 (+/-0.015) for {'max_depth': 11, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70894 (+/-0.015) for {'max_features': 6, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70894 (+/-0.018) for {'max_features': 3, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70894 (+/-0.019) for {'max_features': 2, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70893 (+/-0.013) for {'max_features': 1, 'min_samples_split': 3, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70893 (+/-0.014) for {'max_features': 3, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70892 (+/-0.013) for {'max_depth': 15, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70891 (+/-0.018) for {'max_features': 2, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70890 (+/-0.014) for {'max_features': 3, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70887 (+/-0.018) for {'max_features': 7, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70880 (+/-0.017) for {'max_features': 2, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70879 (+/-0.017) for {'max_features': 5, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70879 (+/-0.015) for {'max_features': 2, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70878 (+/-0.016) for {'max_features': 6, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70875 (+/-0.020) for {'max_features': 2, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70875 (+/-0.018) for {'max_features': 2, 'min_samples_split': 20, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70871 (+/-0.014) for {'max_features': 4, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70870 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70870 (+/-0.016) for {'max_features': 5, 'min_samples_split': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70868 (+/-0.013) for {'max_depth': 11, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70868 (+/-0.016) for {'max_features': 7, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70868 (+/-0.013) for {'max_features': 4, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70867 (+/-0.013) for {'max_features': 3, 'min_samples_split': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70865 (+/-0.012) for {'max_features': 4, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70862 (+/-0.010) for {'max_features': 6, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70860 (+/-0.010) for {'max_features': 6, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70860 (+/-0.013) for {'max_features': 5, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70857 (+/-0.014) for {'max_features': 2, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70857 (+/-0.012) for {'max_features': 6, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70855 (+/-0.017) for {'max_features': 5, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70855 (+/-0.007) for {'max_features': 4, 'min_samples_split': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70854 (+/-0.021) for {'max_features': 1, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70854 (+/-0.015) for {'max_features': 7, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70853 (+/-0.017) for {'max_features': 5, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70850 (+/-0.013) for {'max_features': 5, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70849 (+/-0.013) for {'max_features': 3, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70848 (+/-0.015) for {'max_features': 6, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70846 (+/-0.018) for {'max_features': 4, 'min_samples_split': 24, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70846 (+/-0.008) for {'max_features': 4, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70844 (+/-0.017) for {'max_features': 6, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70844 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70844 (+/-0.017) for {'max_features': 3, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70837 (+/-0.014) for {'max_features': 6, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.70832 (+/-0.019) for {'max_features': 2, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70832 (+/-0.013) for {'max_depth': 12, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70830 (+/-0.017) for {'max_depth': 18, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.70830 (+/-0.012) for {'max_features': 5, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42} probability 0.000
