mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0015963077545166015,0.000488597485277442,0.02652873992919922,0.001196909145522228,auto,27,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",-0.2224342974599912,-0.21661942577947466,-0.21625393181012514,-0.21320898205179611,-0.21616844343702946,-0.2169385205144115,0.0030103843642328727,501,-0.20752648469922283,-0.20939754494050847,-0.21000653489217427,-0.20956216722424081,-0.2096752365782184,-0.20923359366687294,0.000876532740868422,1.4925037539067902e-18
0.0013958930969238282,0.0004887532582858588,0.026129913330078126,0.000399017362476078,auto,27,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",-0.22409473307355354,-0.21787312492768454,-0.21772575909788316,-0.21420940926896867,-0.2172387195768709,-0.21822999529067205,0.003223805528416284,1401,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013960838317871095,0.0004887919670085738,0.026329421997070314,0.0004884024605583174,auto,27,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",-0.22206732883589322,-0.21760261197904768,-0.21717752845082672,-0.21464318137866448,-0.2157639073729039,-0.21745242502998893,0.0025361603856814503,631,-0.2084708430849692,-0.20961521863647423,-0.21005957169488326,-0.21055123318070024,-0.21028700332547673,-0.20979677398450072,0.0007307053054132864,1.1010141922837215e-25
0.0009975433349609375,5.223489356090222e-07,0.026329517364501953,0.0004884222086085392,auto,27,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",-0.22355612739120742,-0.21900988786573372,-0.2190460129891998,-0.21531391469191813,-0.2171431349536238,-0.21881535531241522,0.002743938661731216,1711,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011966228485107422,0.0003987551127492204,0.0265291690826416,0.0004888893881490515,auto,27,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",-0.2215344218281661,-0.2165978271354678,-0.21645659417169405,-0.2142790218740322,-0.21593118770886938,-0.21696115585796028,0.0024322772552633053,524,-0.20792813331500448,-0.20967325799985506,-0.2100317635704801,-0.20978633668000074,-0.20973366079399175,-0.2094306304718664,0.0007610625609761178,4.386958722091254e-23
0.001994800567626953,3.504023183989303e-07,0.026329565048217773,0.0004882856597924778,auto,27,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",-0.22326674210290837,-0.21787380418686178,-0.2178264944909491,-0.21507364530926448,-0.21700101642168468,-0.21820984487824757,0.002726097910575661,1334,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011972427368164063,0.00039892247952568014,0.026927375793457033,0.0006306756232245979,auto,27,53,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 53, 'p': 1, 'weights': 'uniform'}",-0.22159588100256716,-0.21768052183493547,-0.2163496940249934,-0.21478210365669945,-0.21550964276912124,-0.21718502993935204,0.0024083134645138463,612,-0.2087429873036437,-0.2097910720001778,-0.21015358795707673,-0.2108699656437869,-0.210198307121563,-0.20995118400524962,0.0006973624620790029,3.285110380323028e-25
0.000997161865234375,2.86102294921875e-07,0.026928043365478514,5.56082906231432e-07,auto,27,53,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 53, 'p': 1, 'weights': 'distance'}",-0.2230840832528816,-0.21905430381840701,-0.21832591041800092,-0.21538066419937701,-0.21684414639659105,-0.2185393198011707,0.002601449252626361,1617,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013966083526611329,0.0004887530024194229,0.028124237060546876,0.0011632110188689968,auto,27,53,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 53, 'p': 2, 'weights': 'uniform'}",-0.2211664630559703,-0.21719161142563112,-0.21634712980956,-0.21465004656187858,-0.21628325505928744,-0.21712887362136027,0.0021815386386308862,541,-0.208528811036362,-0.2101375616106179,-0.20981297467367155,-0.210278486617146,-0.20997849161918686,-0.20974726511139688,0.000628799081252938,8.022627828820565e-32
0.001196908950805664,0.0003990890696467079,0.027326440811157225,0.0004885388464116528,auto,27,53,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 53, 'p': 2, 'weights': 'distance'}",-0.22292679702436374,-0.21824386194548484,-0.21770386973274145,-0.21540735518099027,-0.2172325055568772,-0.21830424506491442,0.002501877406808862,1467,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011967658996582032,0.0003990412435060334,0.02732696533203125,0.0004883052216546391,auto,27,55,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 55, 'p': 1, 'weights': 'uniform'}",-0.22089739778425194,-0.21760320657188495,-0.2157915728274781,-0.21452402448582739,-0.21560473617291795,-0.21688545831555767,0.0022379177237819344,434,-0.20878578641412626,-0.2097332156002897,-0.21059537864732666,-0.21073715436587856,-0.2102731264862023,-0.2100249323027647,0.0007092038944809816,3.9055305770609697e-22
0.001197052001953125,0.00039877932878176574,0.027326631546020507,0.0004889675807907228,auto,27,55,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 55, 'p': 1, 'weights': 'distance'}",-0.22255671852695424,-0.2189111122248688,-0.2178151619837379,-0.21510768515997042,-0.21686952451266192,-0.2182534059543912,0.002488925615310468,1433,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013959407806396484,0.00048822755630136786,0.027526283264160158,0.0007975221513263826,auto,27,55,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 55, 'p': 2, 'weights': 'uniform'}",-0.22104485007035693,-0.21667734862540058,-0.21574395047275108,-0.21461609437163295,-0.21628417037507944,-0.2168744258033792,0.002199007767563026,358,-0.20853480080684578,-0.21010476918039941,-0.21004405067812246,-0.2104945779964878,-0.2102609269191382,-0.20988782511619872,0.0006941901681795977,7.937775192074612e-24
0.0015956401824951173,0.0004880522446127588,0.028124332427978516,0.0007460982043075365,auto,27,55,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 55, 'p': 2, 'weights': 'distance'}",-0.22284963142705494,-0.21776883659461813,-0.21716438048904874,-0.21526359960148642,-0.2171736393524914,-0.2180453802761511,0.002547881390808036,1231,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001396322250366211,0.0004884998895598231,0.027526712417602538,0.0004883053846280614,auto,27,57,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 57, 'p': 1, 'weights': 'uniform'}",-0.22065708467390446,-0.2177295664341452,-0.21545645035484182,-0.21495541891733608,-0.21562403816558942,-0.21688572012369123,0.002112398969588697,438,-0.2090428212029122,-0.20978003389721542,-0.21090837073518232,-0.21111251518151117,-0.21042113444954838,-0.21025297509327392,0.0007595756701091599,2.498289846416259e-18
0.0015955448150634765,0.00048826631135738416,0.027127552032470702,0.0003989697784965257,auto,27,57,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 57, 'p': 1, 'weights': 'distance'}",-0.2223510466765597,-0.21903278689354916,-0.21745278150669675,-0.2154274778304806,-0.21682782667830128,-0.21821971002035837,0.002369357708043843,1374,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994800567626953,4.370284743266907e-07,0.02852344512939453,0.001197099709411086,auto,27,57,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 57, 'p': 2, 'weights': 'uniform'}",-0.22027917831939436,-0.21713209752968596,-0.21618028559530925,-0.21507070048702767,-0.21558519485285416,-0.21685061836368896,0.0018474411259004361,274,-0.20883750666094153,-0.21038951129851757,-0.21047144619620703,-0.2109068003932875,-0.21059169628874244,-0.21023939216753923,0.0007226644771854431,5.778114360644518e-20
0.0011967658996582032,0.00039904141444597796,0.0281247615814209,0.00039913658243831624,auto,27,57,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 57, 'p': 2, 'weights': 'distance'}",-0.2221099169165292,-0.21804426577375224,-0.21748994262425123,-0.21559480073465806,-0.2165675817846351,-0.21796263225947388,0.002236120452730643,1174,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0015958786010742188,0.0004888309470973734,0.02792506217956543,0.0006306004819490202,auto,27,59,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 59, 'p': 1, 'weights': 'uniform'}",-0.22028765955922422,-0.2184173870639896,-0.21482353355016237,-0.21466972310326027,-0.2161890510021435,-0.21687845491543356,0.002171674307232402,375,-0.20887226631753406,-0.20977951651789703,-0.210854292880611,-0.21110233809122614,-0.21053978422835098,-0.21022963960712385,0.0008115487767294929,2.553265958645265e-16
0.0013962268829345703,0.0004883830422602871,0.028323793411254884,0.0007979154925181519,auto,27,59,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 59, 'p': 1, 'weights': 'distance'}",-0.22206771349681423,-0.21952395597885477,-0.21689137419808394,-0.2150919107496097,-0.2172004007447817,-0.21815623965613834,0.0024121015713310066,1312,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0009973526000976562,3.504023183989303e-07,0.029122352600097656,0.0007463530539598615,auto,27,59,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 59, 'p': 2, 'weights': 'uniform'}",-0.220469530724171,-0.21692549470233366,-0.21632680650542319,-0.2148276719478369,-0.2157885250701611,-0.21686872968089851,0.0019292275240049045,314,-0.20868951845723205,-0.21055382796611893,-0.2104279517035197,-0.21097128883153377,-0.21078516929544147,-0.21028555125076917,0.0008196859378107414,9.64118624840676e-16
0.0013965606689453126,0.0004884999361051078,0.0293215274810791,0.0018498947952492908,auto,27,59,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 59, 'p': 2, 'weights': 'distance'}",-0.22223797145434357,-0.21791861066852478,-0.21751842568856872,-0.21533916075439072,-0.2166739583472073,-0.21793896128011173,0.0023254338785098244,1140,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0015955448150634765,0.0004883636278459743,0.02812480926513672,0.0007462257314226551,auto,27,61,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 61, 'p': 1, 'weights': 'uniform'}",-0.21987107975538409,-0.21857772939866624,-0.21470818910740863,-0.21411069130689092,-0.21592785489839375,-0.21664005564601546,0.002229037553234292,234,-0.20930956426284206,-0.21022066445497842,-0.21107980951047445,-0.21115280296477634,-0.21076418311006057,-0.21050540486062636,0.000682223280652603,2.4245116970734663e-19
0.001595306396484375,0.0004884611344165721,0.028523635864257813,0.001196885368970777,auto,27,61,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 61, 'p': 1, 'weights': 'distance'}",-0.22166847425254974,-0.2196470805933852,-0.2167587204680883,-0.21456672477406502,-0.21689676149285522,-0.21790869798551873,0.002477453569699462,1097,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0017951011657714843,0.0003986598879132342,0.028523635864257813,0.0004882857762067344,auto,27,61,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 61, 'p': 2, 'weights': 'uniform'}",-0.220368612393074,-0.216554560550369,-0.21667360843826916,-0.21488305077473074,-0.21616526781469,-0.21693002920060797,0.0018340695477395397,474,-0.2090262162282746,-0.2106970173180801,-0.210690645513782,-0.21094721145647188,-0.21102631628387242,-0.2104774813600962,0.0007377901616453272,2.214871860013655e-18
0.001595783233642578,0.00048826640449248216,0.028722858428955077,0.0007465695590347058,auto,27,61,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 61, 'p': 2, 'weights': 'distance'}",-0.22201730985812818,-0.21761173316626056,-0.21779400950058195,-0.21535066074769818,-0.2169217736551778,-0.21794032080362527,0.002214213307136095,1157,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0017953872680664062,0.00039904127199602926,0.02872300148010254,0.00039911278687069433,auto,27,63,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 63, 'p': 1, 'weights': 'uniform'}",-0.2190619386576906,-0.2182904907994944,-0.21471324735487543,-0.21437569736889464,-0.21615537240537241,-0.21652004717230805,0.001876114560156017,134,-0.20968790019983,-0.21021205156287762,-0.21103074638774635,-0.21113517213385732,-0.21086764761132196,-0.21058670357912668,0.0005522921271493805,6.384568261620659e-27
0.0013961315155029297,0.0004886555075578522,0.028523635864257813,0.0004883830189820749,auto,27,63,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 63, 'p': 1, 'weights': 'distance'}",-0.22100486170338596,-0.21933598438100035,-0.21670413431834104,-0.21472826078578844,-0.2170378327617778,-0.21776316725799186,0.0021841537736255134,1004,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013963699340820313,0.0004884612275145231,0.02952094078063965,0.0004889670227812003,auto,27,63,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 63, 'p': 2, 'weights': 'uniform'}",-0.21974921952083082,-0.21619743891509738,-0.21628091901915714,-0.21465124220512088,-0.21615628088842373,-0.21660788276005788,0.001684479391234879,181,-0.20897349232898402,-0.2108809510198637,-0.21109328084975484,-0.21069160846500354,-0.21086613574433785,-0.2105010936815888,0.0007743506598870337,3.111893579408491e-15
0.0013962268829345703,0.0004881884907740174,0.029521083831787108,0.0011968136261200923,auto,27,63,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 63, 'p': 2, 'weights': 'distance'}",-0.22153841948608616,-0.21733042921217635,-0.21739811651411609,-0.2151329397657966,-0.21686763527224542,-0.21765462948687014,0.0021095199799050115,841,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011966705322265625,0.0003988505656823479,0.028922605514526366,0.0006309019339853979,auto,27,65,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 65, 'p': 1, 'weights': 'uniform'}",-0.2185940714883714,-0.21785490527571974,-0.21435546999865035,-0.21409917813279158,-0.2164132908511607,-0.2162639067461304,0.0018065398897129316,19,-0.20979047463401898,-0.21017580996895802,-0.21123471873956687,-0.21096393587020607,-0.21095716672258943,-0.21062442118706787,0.0005468403409439284,6.164189760513332e-25
0.0017952442169189454,0.00039896983548672185,0.028922510147094727,5.519789172549355e-07,auto,27,65,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 65, 'p': 1, 'weights': 'distance'}",-0.22061088776906143,-0.21898038931530922,-0.2162795799476706,-0.21442816627491762,-0.21716399513166482,-0.2174934312729918,0.002140977747056885,709,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013960838317871095,0.0004886945264472148,0.029919910430908202,0.0010926669366408313,auto,27,65,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 65, 'p': 2, 'weights': 'uniform'}",-0.2196716472975466,-0.21653366672112634,-0.21671409392159235,-0.2143577430972389,-0.21627190487027767,-0.2167106274462448,0.0017051570158754892,241,-0.20911075622758418,-0.21062638072980672,-0.2112887048310448,-0.21083458235365152,-0.21090759963570324,-0.21055360475555807,0.0007525611103271577,2.8050540315743287e-16
0.0015961170196533204,0.0004883440776354491,0.029720354080200195,0.00039865974532695764,auto,27,65,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 65, 'p': 2, 'weights': 'distance'}",-0.22147614674428498,-0.21760037182226472,-0.21775844078120726,-0.2148243729407115,-0.2169395400727039,-0.21772086369352417,0.0021510184983444328,931,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0009970664978027344,2.132480599880018e-07,0.029321861267089844,0.0004884608551226126,auto,27,67,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 67, 'p': 1, 'weights': 'uniform'}",-0.21871716260317656,-0.21809588170309335,-0.21445619905346858,-0.21417058692490137,-0.21638203214695753,-0.2163649331418912,0.0018436117683717716,35,-0.2097905825233823,-0.21023847275599927,-0.21162822446866916,-0.2113753721582195,-0.21098345076209557,-0.21080322053367317,0.0006906298142623872,8.072131959092176e-16
0.0013963699340820313,0.0004882661949384867,0.030318784713745116,0.0013528102661652275,auto,27,67,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 67, 'p': 1, 'weights': 'distance'}",-0.22063610406690937,-0.21910821418914336,-0.21628946849088826,-0.2145036041919617,-0.2171304548246257,-0.21753441084520084,0.0021451136116400205,755,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
